iter	Passed	Remaining
0	15	15877
1	21	10665
2	25	8456
3	30	7624
4	40	8127
5	46	7752
6	52	7405
7	56	7027
8	61	6766
9	64	6428
10	69	6225
11	71	5915
12	75	5716
13	78	5521
14	82	5428
15	85	5254
16	88	5116
17	91	4978
18	94	4878
19	99	4851
20	101	4723
21	105	4671
22	108	4609
23	112	4560
24	116	4557
25	120	4497
26	123	4442
27	127	4423
28	131	4403
29	134	4359
30	137	4305
31	141	4278
32	145	4255
33	148	4225
34	151	4183
35	155	4151
36	158	4128
37	162	4116
38	165	4082
39	168	4047
40	172	4029
41	174	3984
42	178	3965
43	180	3920
44	182	3876
45	184	3831
46	187	3795
47	189	3759
48	191	3725
49	194	3697
50	196	3661
51	199	3630
52	201	3598
53	203	3562
54	205	3525
55	207	3496
56	210	3475
57	212	3443
58	215	3429
59	217	3406
60	220	3388
61	222	3365
62	225	3353
63	228	3335
64	230	3317
65	232	3292
66	234	3267
67	236	3244
68	238	3221
69	241	3203
70	243	3184
71	245	3162
72	248	3157
73	251	3141
74	253	3125
75	255	3109
76	258	3093
77	259	3071
78	261	3054
79	264	3037
80	266	3026
81	268	3008
82	270	2990
83	273	2983
84	275	2967
85	278	2955
86	280	2943
87	282	2929
88	284	2913
89	286	2901
90	289	2892
91	293	2892
92	295	2880
93	297	2867
94	299	2857
95	302	2847
96	305	2842
97	307	2833
98	310	2822
99	312	2812
100	314	2800
101	318	2804
102	321	2802
103	324	2793
104	326	2784
105	329	2775
106	331	2767
107	334	2760
108	337	2757
109	340	2751
110	342	2745
111	345	2739
112	348	2732
113	351	2731
114	354	2729
115	357	2724
116	360	2720
117	363	2716
118	366	2710
119	368	2705
120	371	2697
121	373	2691
122	376	2685
123	379	2680
124	382	2677
125	386	2677
126	388	2672
127	391	2666
128	394	2661
129	397	2657
130	400	2656
131	403	2651
132	406	2647
133	408	2640
134	411	2634
135	413	2629
136	416	2625
137	420	2623
138	422	2617
139	425	2612
140	428	2608
141	431	2607
142	434	2602
143	436	2597
144	439	2591
145	442	2588
146	444	2581
147	448	2581
148	451	2577
149	454	2572
150	457	2571
151	468	2614
152	523	2899
153	576	3167
154	590	3220
155	595	3222
156	600	3225
157	616	3287
158	624	3301
159	628	3298
160	631	3289
161	633	3278
162	636	3268
163	639	3258
164	644	3260
165	648	3257
166	652	3256
167	655	3248
168	658	3238
169	661	3231
170	664	3222
171	667	3213
172	670	3202
173	672	3193
174	675	3185
175	678	3174
176	680	3164
177	683	3155
178	685	3145
179	688	3136
180	691	3128
181	693	3118
182	696	3109
183	698	3098
184	701	3088
185	703	3078
186	705	3068
187	708	3059
188	710	3049
189	713	3042
190	715	3032
191	718	3022
192	720	3012
193	723	3007
194	726	2998
195	728	2990
196	731	2980
197	733	2971
198	736	2962
199	738	2954
200	741	2949
201	744	2940
202	746	2931
203	749	2924
204	751	2913
205	754	2906
206	756	2898
207	758	2889
208	760	2878
209	763	2870
210	765	2860
211	766	2850
212	769	2842
213	771	2834
214	773	2825
215	776	2816
216	777	2807
217	779	2797
218	781	2788
219	783	2779
220	786	2774
221	789	2767
222	791	2757
223	793	2748
224	795	2739
225	797	2730
226	799	2721
227	801	2714
228	803	2706
229	805	2697
230	807	2688
231	809	2680
232	811	2671
233	813	2662
234	815	2653
235	817	2647
236	820	2642
237	822	2633
238	824	2624
239	826	2616
240	828	2608
241	831	2603
242	834	2598
243	837	2593
244	839	2587
245	841	2579
246	843	2572
247	845	2564
248	848	2558
249	851	2554
250	853	2547
251	855	2540
252	858	2533
253	860	2526
254	862	2520
255	865	2515
256	868	2511
257	870	2503
258	872	2496
259	874	2490
260	877	2483
261	880	2479
262	883	2474
263	886	2470
264	888	2465
265	892	2462
266	894	2454
267	897	2451
268	900	2447
269	903	2443
270	906	2439
271	908	2432
272	912	2429
273	915	2424
274	917	2418
275	920	2413
276	922	2407
277	924	2400
278	926	2393
279	929	2389
280	931	2382
281	933	2375
282	935	2369
283	936	2362
284	938	2355
285	941	2350
286	944	2345
287	946	2340
288	948	2334
289	950	2327
290	952	2320
291	954	2314
292	956	2308
293	958	2302
294	961	2297
295	963	2291
296	965	2284
297	967	2280
298	969	2274
299	972	2268
300	974	2262
301	977	2258
302	979	2252
303	980	2245
304	983	2240
305	985	2235
306	987	2230
307	990	2224
308	992	2219
309	994	2214
310	997	2209
311	999	2203
312	1001	2198
313	1003	2193
314	1006	2188
315	1009	2184
316	1011	2180
317	1014	2175
318	1016	2170
319	1019	2166
320	1021	2161
321	1023	2155
322	1027	2152
323	1029	2148
324	1032	2143
325	1034	2139
326	1037	2135
327	1040	2131
328	1042	2127
329	1045	2122
330	1048	2118
331	1050	2114
332	1053	2109
333	1055	2105
334	1057	2099
335	1059	2094
336	1062	2090
337	1065	2086
338	1067	2081
339	1071	2079
340	1073	2074
341	1076	2070
342	1079	2067
343	1082	2063
344	1085	2060
345	1088	2057
346	1090	2052
347	1093	2048
348	1095	2043
349	1098	2039
350	1100	2034
351	1102	2030
352	1105	2025
353	1107	2020
354	1109	2015
355	1111	2011
356	1113	2006
357	1116	2001
358	1119	1998
359	1121	1994
360	1124	1990
361	1126	1985
362	1128	1980
363	1130	1975
364	1132	1969
365	1134	1965
366	1137	1961
367	1139	1956
368	1141	1951
369	1143	1946
370	1145	1942
371	1147	1937
372	1150	1933
373	1152	1929
374	1155	1925
375	1157	1921
376	1159	1916
377	1161	1911
378	1164	1907
379	1167	1905
380	1169	1900
381	1172	1896
382	1173	1891
383	1175	1886
384	1177	1881
385	1180	1877
386	1182	1873
387	1185	1869
388	1187	1865
389	1189	1860
390	1192	1857
391	1194	1853
392	1197	1849
393	1200	1846
394	1202	1842
395	1205	1838
396	1207	1833
397	1210	1830
398	1212	1827
399	1216	1824
400	1219	1821
401	1222	1817
402	1224	1814
403	1227	1810
404	1230	1807
405	1232	1803
406	1236	1801
407	1239	1798
408	1242	1795
409	1245	1791
410	1248	1789
411	1251	1785
412	1253	1782
413	1256	1778
414	1258	1774
415	1260	1769
416	1263	1766
417	1266	1762
418	1268	1759
419	1271	1755
420	1273	1751
421	1276	1748
422	1281	1747
423	1284	1745
424	1287	1741
425	1289	1737
426	1292	1734
427	1295	1731
428	1297	1727
429	1300	1723
430	1302	1719
431	1304	1715
432	1307	1712
433	1310	1709
434	1313	1705
435	1315	1701
436	1317	1697
437	1320	1694
438	1323	1691
439	1326	1688
440	1329	1684
441	1331	1681
442	1334	1677
443	1335	1672
444	1338	1669
445	1341	1666
446	1344	1662
447	1346	1659
448	1349	1655
449	1351	1652
450	1355	1650
451	1358	1647
452	1361	1643
453	1363	1640
454	1366	1636
455	1368	1633
456	1371	1629
457	1374	1626
458	1377	1623
459	1379	1619
460	1383	1617
461	1385	1613
462	1388	1610
463	1391	1607
464	1393	1602
465	1395	1598
466	1398	1595
467	1400	1592
468	1403	1588
469	1406	1585
470	1408	1582
471	1411	1578
472	1414	1575
473	1416	1572
474	1419	1568
475	1422	1566
476	1425	1563
477	1428	1559
478	1430	1556
479	1433	1552
480	1437	1550
481	1440	1547
482	1442	1543
483	1444	1540
484	1446	1536
485	1448	1532
486	1450	1528
487	1453	1525
488	1455	1521
489	1457	1517
490	1460	1513
491	1462	1509
492	1464	1506
493	1467	1503
494	1470	1499
495	1473	1496
496	1475	1493
497	1478	1490
498	1480	1486
499	1483	1483
500	1486	1480
501	1488	1476
502	1491	1473
503	1493	1470
504	1496	1466
505	1499	1463
506	1502	1460
507	1504	1457
508	1506	1452
509	1508	1449
510	1510	1445
511	1513	1442
512	1515	1439
513	1518	1435
514	1520	1431
515	1523	1428
516	1525	1425
517	1527	1421
518	1530	1418
519	1534	1416
520	1536	1412
521	1539	1409
522	1541	1406
523	1544	1402
524	1547	1399
525	1550	1396
526	1552	1393
527	1555	1390
528	1557	1387
529	1560	1383
530	1563	1380
531	1566	1378
532	1569	1375
533	1571	1371
534	1574	1368
535	1576	1365
536	1580	1362
537	1582	1359
538	1593	1362
539	1597	1361
540	1600	1357
541	1603	1355
542	1607	1353
543	1612	1351
544	1616	1349
545	1620	1347
546	1624	1344
547	1628	1343
548	1632	1341
549	1636	1338
550	1639	1336
551	1644	1334
552	1648	1332
553	1651	1329
554	1656	1327
555	1660	1325
556	1664	1323
557	1668	1321
558	1672	1319
559	1676	1317
560	1681	1315
561	1685	1313
562	1689	1311
563	1693	1308
564	1696	1306
565	1699	1303
566	1702	1299
567	1704	1296
568	1707	1293
569	1710	1290
570	1712	1286
571	1715	1283
572	1717	1280
573	1720	1276
574	1724	1274
575	1727	1271
576	1729	1268
577	1732	1264
578	1735	1261
579	1738	1258
580	1741	1255
581	1743	1252
582	1746	1248
583	1748	1245
584	1751	1242
585	1753	1238
586	1756	1235
587	1758	1232
588	1761	1228
589	1763	1225
590	1765	1222
591	1769	1219
592	1771	1216
593	1774	1212
594	1777	1209
595	1779	1206
596	1783	1203
597	1787	1201
598	1790	1198
599	1793	1195
600	1796	1192
601	1799	1189
602	1802	1186
603	1805	1183
604	1808	1180
605	1810	1177
606	1813	1174
607	1815	1170
608	1818	1167
609	1821	1164
610	1823	1160
611	1825	1157
612	1827	1153
613	1830	1150
614	1832	1147
615	1834	1143
616	1836	1140
617	1838	1136
618	1840	1132
619	1842	1129
620	1845	1126
621	1847	1122
622	1849	1119
623	1852	1116
624	1854	1112
625	1856	1109
626	1859	1106
627	1861	1102
628	1864	1099
629	1867	1096
630	1870	1093
631	1872	1090
632	1875	1087
633	1877	1084
634	1880	1080
635	1883	1078
636	1886	1075
637	1889	1072
638	1891	1068
639	1894	1065
640	1897	1062
641	1905	1062
642	1908	1059
643	1912	1057
644	1916	1054
645	1920	1052
646	1923	1049
647	1927	1046
648	1931	1044
649	1935	1041
650	1938	1039
651	1943	1037
652	1947	1035
653	1951	1032
654	1955	1029
655	1959	1027
656	1963	1025
657	1967	1022
658	1971	1019
659	1975	1017
660	1980	1015
661	1984	1013
662	1987	1010
663	1991	1007
664	1995	1005
665	1999	1002
666	2003	1000
667	2007	997
668	2011	995
669	2015	992
670	2019	990
671	2022	987
672	2027	985
673	2030	982
674	2034	979
675	2038	976
676	2043	974
677	2047	972
678	2051	969
679	2056	967
680	2062	965
681	2066	963
682	2071	961
683	2075	958
684	2078	955
685	2082	953
686	2086	950
687	2089	947
688	2092	944
689	2095	941
690	2097	938
691	2100	935
692	2103	931
693	2106	928
694	2108	925
695	2117	925
696	2120	922
697	2125	919
698	2128	916
699	2133	914
700	2136	911
701	2140	908
702	2144	905
703	2148	903
704	2151	900
705	2156	897
706	2159	895
707	2164	892
708	2168	889
709	2172	887
710	2175	884
711	2178	881
712	2181	878
713	2185	875
714	2189	872
715	2192	869
716	2196	866
717	2201	864
718	2206	862
719	2209	859
720	2212	856
721	2215	853
722	2219	850
723	2222	847
724	2224	843
725	2227	840
726	2230	837
727	2233	834
728	2236	831
729	2238	827
730	2240	824
731	2242	821
732	2244	817
733	2247	814
734	2249	811
735	2252	807
736	2254	804
737	2256	801
738	2258	797
739	2261	794
740	2263	791
741	2265	787
742	2267	784
743	2270	781
744	2273	778
745	2276	774
746	2278	771
747	2281	768
748	2284	765
749	2286	762
750	2289	758
751	2291	755
752	2294	752
753	2297	749
754	2300	746
755	2302	743
756	2305	740
757	2308	736
758	2317	735
759	2320	732
760	2325	730
761	2330	728
762	2335	725
763	2339	722
764	2343	720
765	2349	717
766	2353	714
767	2357	712
768	2362	709
769	2367	707
770	2370	704
771	2374	701
772	2379	698
773	2383	695
774	2387	693
775	2391	690
776	2395	687
777	2398	684
778	2402	681
779	2406	678
780	2410	675
781	2414	673
782	2418	670
783	2421	667
784	2425	664
785	2429	661
786	2433	658
787	2436	655
788	2439	652
789	2442	649
790	2445	646
791	2448	642
792	2450	639
793	2453	636
794	2456	633
795	2460	630
796	2462	627
797	2464	623
798	2466	620
799	2469	617
800	2471	614
801	2473	610
802	2475	607
803	2477	603
804	2479	600
805	2481	597
806	2482	593
807	2484	590
808	2486	587
809	2488	583
810	2490	580
811	2492	577
812	2494	573
813	2496	570
814	2498	567
815	2500	563
816	2503	560
817	2505	557
818	2507	554
819	2509	550
820	2512	547
821	2514	544
822	2516	541
823	2518	537
824	2521	534
825	2523	531
826	2525	528
827	2527	524
828	2529	521
829	2531	518
830	2534	515
831	2537	512
832	2539	509
833	2541	505
834	2543	502
835	2545	499
836	2548	496
837	2550	493
838	2553	489
839	2554	486
840	2556	483
841	2558	480
842	2561	477
843	2563	473
844	2565	470
845	2568	467
846	2570	464
847	2572	461
848	2574	457
849	2576	454
850	2578	451
851	2580	448
852	2583	445
853	2585	442
854	2587	438
855	2589	435
856	2592	432
857	2594	429
858	2596	426
859	2599	423
860	2601	420
861	2603	416
862	2606	413
863	2608	410
864	2610	407
865	2612	404
866	2614	401
867	2617	398
868	2619	394
869	2621	391
870	2623	388
871	2625	385
872	2627	382
873	2630	379
874	2632	376
875	2636	373
876	2638	370
877	2640	366
878	2642	363
879	2644	360
880	2647	357
881	2649	354
882	2651	351
883	2653	348
884	2655	345
885	2658	342
886	2660	338
887	2663	335
888	2665	332
889	2668	329
890	2670	326
891	2672	323
892	2674	320
893	2676	317
894	2678	314
895	2681	311
896	2683	308
897	2685	305
898	2687	301
899	2690	298
900	2692	295
901	2694	292
902	2697	289
903	2700	286
904	2702	283
905	2704	280
906	2706	277
907	2708	274
908	2711	271
909	2713	268
910	2715	265
911	2717	262
912	2719	259
913	2721	256
914	2724	253
915	2727	250
916	2730	247
917	2732	244
918	2734	241
919	2736	237
920	2738	234
921	2741	231
922	2743	228
923	2746	225
924	2748	222
925	2750	219
926	2752	216
927	2754	213
928	2757	210
929	2759	207
930	2762	204
931	2764	201
932	2766	198
933	2768	195
934	2771	192
935	2773	189
936	2776	186
937	2779	183
938	2781	180
939	2784	177
940	2786	174
941	2790	171
942	2793	168
943	2796	165
944	2799	162
945	2801	159
946	2806	157
947	2809	154
948	2811	151
949	2813	148
950	2815	145
951	2817	142
952	2820	139
953	2823	136
954	2825	133
955	2828	130
956	2830	127
957	2832	124
958	2836	121
959	2840	118
960	2843	115
961	2845	112
962	2847	109
963	2849	106
964	2852	103
965	2855	100
966	2857	97
967	2860	94
968	2863	91
969	2865	88
970	2868	85
971	2872	82
972	2875	79
973	2878	76
974	2880	73
975	2884	70
976	2886	67
977	2889	65
978	2892	62
979	2895	59
980	2898	56
981	2901	53
982	2904	50
983	2906	47
984	2909	44
985	2913	41
986	2916	38
987	2919	35
988	2922	32
989	2925	29
990	2928	26
991	2932	23
992	2936	20
993	2937	17
994	2941	14
995	2944	11
996	2947	8
997	2950	5
998	2953	2
999	2956	0
