iter	MAE
0	53718.44455
1	53310.53954
2	52905.12511
3	52508.60185
4	52114.25364
5	51739.03929
6	51363.22223
7	50988.73486
8	50628.96311
9	50251.5077
10	49883.88821
11	49517.28145
12	49146.59041
13	48794.79563
14	48446.01423
15	48129.25071
16	47770.78615
17	47468.4724
18	47128.36442
19	46811.14177
20	46526.06333
21	46212.23755
22	45899.12135
23	45589.45848
24	45303.25551
25	45005.81823
26	44690.6097
27	44399.50591
28	44121.07873
29	43844.64158
30	43565.38267
31	43265.22993
32	42983.3968
33	42705.49
34	42438.37498
35	42158.86104
36	41900.99976
37	41623.80185
38	41334.67644
39	41075.22713
40	40823.20025
41	40550.69251
42	40300.03236
43	40062.29776
44	39827.40047
45	39586.0297
46	39358.34102
47	39133.97102
48	38898.46386
49	38673.24155
50	38441.34569
51	38221.81006
52	37999.66305
53	37794.22795
54	37574.63547
55	37365.9372
56	37143.51693
57	36923.20845
58	36734.51795
59	36526.12936
60	36323.19706
61	36122.73816
62	35944.71488
63	35779.9567
64	35602.0487
65	35414.22537
66	35199.22361
67	34990.79833
68	34812.86683
69	34625.04298
70	34432.07302
71	34251.05522
72	34083.82736
73	33891.47213
74	33720.88179
75	33561.99423
76	33379.29537
77	33180.3928
78	33008.13471
79	32825.87872
80	32663.19305
81	32477.40269
82	32332.63112
83	32155.77523
84	32008.48619
85	31832.43855
86	31664.08751
87	31494.92869
88	31327.59962
89	31191.17902
90	31045.45501
91	30898.71011
92	30768.5986
93	30614.05
94	30495.19048
95	30340.21087
96	30220.48318
97	30077.95485
98	29942.75625
99	29811.45962
100	29659.43468
101	29513.21376
102	29370.15615
103	29232.01009
104	29100.93724
105	28967.02498
106	28843.81978
107	28738.81893
108	28612.26559
109	28491.00172
110	28389.02012
111	28293.91452
112	28205.22903
113	28093.43875
114	27966.60929
115	27860.73945
116	27736.81911
117	27631.27562
118	27527.19179
119	27410.58297
120	27318.23257
121	27206.10287
122	27090.96661
123	26974.32612
124	26857.36209
125	26747.24669
126	26647.01406
127	26552.05652
128	26442.36632
129	26375.15005
130	26274.11466
131	26181.9216
132	26100.57419
133	26004.51885
134	25907.17953
135	25806.51019
136	25703.3303
137	25597.55248
138	25514.6315
139	25430.40317
140	25342.49192
141	25241.5374
142	25146.68138
143	25056.84671
144	24963.50657
145	24882.484
146	24806.12995
147	24733.03792
148	24654.36174
149	24571.37802
150	24494.5707
151	24411.41627
152	24344.04028
153	24265.02674
154	24179.78147
155	24098.13895
156	24023.23832
157	23957.6379
158	23876.09489
159	23809.256
160	23739.45727
161	23665.84982
162	23594.1799
163	23521.16324
164	23430.00424
165	23364.65498
166	23286.86617
167	23208.17776
168	23122.34697
169	23050.40423
170	22974.66315
171	22911.98313
172	22839.96801
173	22759.61418
174	22693.74364
175	22636.19442
176	22580.42134
177	22520.72926
178	22470.38937
179	22415.20643
180	22346.84189
181	22275.71925
182	22209.91738
183	22150.69813
184	22085.98596
185	22018.44098
186	21975.62993
187	21901.97228
188	21844.09888
189	21785.28752
190	21735.18381
191	21671.76859
192	21615.11523
193	21564.47869
194	21520.55138
195	21474.59133
196	21427.05893
197	21373.14552
198	21315.50428
199	21271.82265
200	21230.90232
201	21182.79773
202	21130.53885
203	21082.09747
204	21039.58761
205	20989.21798
206	20943.11884
207	20891.65028
208	20843.92207
209	20807.03603
210	20760.37407
211	20706.66512
212	20660.72233
213	20614.61159
214	20567.91535
215	20525.3821
216	20477.67051
217	20424.36678
218	20372.32594
219	20320.54875
220	20275.29811
221	20230.51012
222	20179.50634
223	20144.45637
224	20094.92
225	20058.21249
226	20015.64642
227	19976.00596
228	19925.12897
229	19883.6921
230	19834.6284
231	19799.12287
232	19754.17002
233	19713.34611
234	19676.32929
235	19635.70649
236	19595.09873
237	19555.98977
238	19509.24254
239	19471.97662
240	19445.69613
241	19403.42236
242	19367.28888
243	19329.20045
244	19286.7732
245	19250.25965
246	19214.63477
247	19181.85056
248	19149.42807
249	19121.99269
250	19091.08401
251	19055.03576
252	19023.67768
253	18989.85073
254	18962.72234
